sighting_id,registration,timestamp,location,camera_id,direction,record_nonce
ANPR00165-000,MH02AA4567,2025-05-06T18:00:00+00:00,"Godown No. 3, Taloja MIDC",CAM-005,OUTBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-001,MH02BB8901,2025-05-06T20:00:00+00:00,Charni Road Garden,CAM-006,INBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-002,MH02CC2345,2025-05-06T22:00:00+00:00,"Malad Mindspace, Building 4",CAM-007,OUTBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-003,MH02DD6789,2025-05-07T00:00:00+00:00,"LBS Marg, Kurla West",CAM-008,INBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-004,MH02EE0123,2025-05-07T02:00:00+00:00,"Express Highway Toll Plaza, Vashi",CAM-009,OUTBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-005,MH02FF4567,2025-05-07T04:00:00+00:00,"R City Mall, Ghatkopar West",CAM-000,INBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-006,MH02GG8901,2025-05-07T06:00:00+00:00,Bandra-Worli Sea Link Toll,CAM-001,OUTBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-007,MH02HH2345,2025-05-07T08:00:00+00:00,"Hotel Sahara Star, Vile Parle",CAM-002,INBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-008,MH02II6789,2025-05-07T10:00:00+00:00,"Dharavi Redevelopment Site, Sector 4",CAM-003,OUTBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-009,MH02JJ0123,2025-05-07T12:00:00+00:00,Chhatrapati Shivaji Maharaj International Airport,CAM-004,INBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-010,MH02KK4567,2025-05-07T14:00:00+00:00,Mumbai Central Railway Station,CAM-005,OUTBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-011,MH02LL8901,2025-05-07T16:00:00+00:00,Byculla Jail Visiting Area,CAM-006,INBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-012,MH02MM2345,2025-05-07T18:00:00+00:00,"Axis Bank Branch, Fort Area",CAM-007,OUTBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-013,MH02NN6789,2025-05-07T20:00:00+00:00,"HDFC Bank, Colaba Causeway",CAM-008,INBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-014,MH02OO0123,2025-05-07T22:00:00+00:00,"ICICI Bank, Andheri Lokhandwala",CAM-009,OUTBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-015,MH02PP4567,2025-05-08T00:00:00+00:00,"SBI Main Branch, Ballard Estate",CAM-000,INBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-016,MH02QQ8901,2025-05-08T02:00:00+00:00,"Yes Bank, BKC Branch",CAM-001,OUTBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-017,MH02RR2345,2025-05-08T04:00:00+00:00,"Kotak Mahindra, Lower Parel",CAM-002,INBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-018,MH02SS6789,2025-05-08T06:00:00+00:00,"Casino Paradise, Majestic Hotel",CAM-003,OUTBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv
ANPR00165-019,MH02TT0123,2025-05-08T08:00:00+00:00,"Garage Complex, Sewri",CAM-004,INBOUND,E-0165|CR-2016|evidence/CR-2016/CR-2016_ANPR_08.csv

# CrimeLink Demo Dataset v2 — SYNTHETIC data. Not real records.
