call_id,caller_number,callee_number,timestamp,duration_s,call_type,cell_id,imei,record_nonce
CDR00159-000,+919000010275,+919000005754,2025-01-05T02:03:00+00:00,87,VOICE,CELL-0019,IMEI123456789012504,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-001,+919000010412,+919000008220,2025-01-05T02:40:00+00:00,110,SMS,CELL-0000,IMEI123456789012505,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-002,+919000010549,+919000010823,2025-01-05T03:17:00+00:00,133,MISSED,CELL-0001,IMEI123456789012506,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-003,+919000010686,+919000001781,2025-01-05T03:54:00+00:00,156,VOICE,CELL-0002,IMEI123456789012507,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-004,+919000010823,+919000004247,2025-01-05T04:31:00+00:00,179,SMS,CELL-0003,IMEI123456789012508,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-005,+919000010960,+919000006713,2025-01-05T05:08:00+00:00,202,MISSED,CELL-0004,IMEI123456789012509,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-006,+919000011097,+919000009179,2025-01-05T05:45:00+00:00,225,VOICE,CELL-0005,IMEI123456789012510,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-007,+919000011234,+919000000274,2025-01-05T06:22:00+00:00,248,SMS,CELL-0006,IMEI123456789012511,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-008,+919000011371,+919000002740,2025-01-05T06:59:00+00:00,271,MISSED,CELL-0007,IMEI123456789012512,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-009,+919000000000,+919000005206,2025-01-05T07:36:00+00:00,294,VOICE,CELL-0008,IMEI123456789012513,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-010,+919000000137,+919000007672,2025-01-05T08:13:00+00:00,317,SMS,CELL-0009,IMEI123456789012514,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-011,+919000000274,+919000010138,2025-01-05T08:50:00+00:00,340,MISSED,CELL-0010,IMEI123456789012515,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-012,+919000000411,+919000001233,2025-01-05T09:27:00+00:00,363,VOICE,CELL-0011,IMEI123456789012516,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-013,+919000000548,+919000003699,2025-01-05T10:04:00+00:00,386,SMS,CELL-0012,IMEI123456789012517,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-014,+919000000685,+919000006165,2025-01-05T10:41:00+00:00,409,MISSED,CELL-0013,IMEI123456789012518,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-015,+919000000822,+919000008631,2025-01-05T11:18:00+00:00,432,VOICE,CELL-0014,IMEI123456789012519,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-016,+919000000959,+919000011097,2025-01-05T11:55:00+00:00,455,SMS,CELL-0015,IMEI123456789012520,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-017,+919000001096,+919000002192,2025-01-05T12:32:00+00:00,478,MISSED,CELL-0016,IMEI123456789012521,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-018,+919000001233,+919000004658,2025-01-05T13:09:00+00:00,501,VOICE,CELL-0017,IMEI123456789012522,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv
CDR00159-019,+919000001370,+919000007124,2025-01-05T13:46:00+00:00,524,SMS,CELL-0018,IMEI123456789012523,E-0159|CR-2016|evidence/CR-2016/CR-2016_CDR_02.csv

# CrimeLink Demo Dataset v2 — SYNTHETIC data. Not real records.
