vehicle_id,registration_number,vehicle_type,owner_person_id,color
V0001,AP49IY3171,TRUCK,P0179,Black
V0002,AP58JR5106,MOTORCYCLE,P0079,Blue
V0003,TS53UX4354,VAN,P0118,Blue
V0004,AP65RO2919,SUV,P0124,Red
V0005,AP74DF2173,MOTORCYCLE,P0021,Red
V0006,AP10NL3280,CAR,P0062,White
V0007,AP83UQ3539,VAN,P0129,Silver
V0008,AP70DU8914,MOTORCYCLE,P0164,Black
V0009,TS21MG4310,VAN,P0114,Black
V0010,TS34ID9414,SUV,P0178,Black
V0011,AP27XI8270,VAN,P0035,Grey
V0012,AP40NW6134,MOTORCYCLE,P0021,White
V0013,AP90XU8643,TRUCK,P0091,Blue
V0014,TS75KE4894,TRUCK,P0005,White
V0015,AP72QM2318,VAN,P0068,Blue
V0016,AP82NK2187,MOTORCYCLE,P0032,Blue
V0017,AP16ES9891,MOTORCYCLE,P0082,White
V0018,AP52AW1870,CAR,P0018,Grey
V0019,TS45TG5985,VAN,P0060,Silver
V0020,AP73UD6323,MOTORCYCLE,P0071,White
V0021,AP10IR9956,CAR,P0027,Blue
V0022,AP27XT2352,SUV,P0036,Black
V0023,TS57BN6125,VAN,P0171,Red
V0024,TS47OL4473,TRUCK,P0127,Grey
V0025,AP99RC9041,SUV,P0116,Silver
V0026,AP51LC3278,VAN,P0156,Blue
V0027,AP11PW6024,TRUCK,P0068,Red
V0028,AP25OC4340,TRUCK,P0047,Grey
V0029,TS76HD8294,TRUCK,P0135,Blue
V0030,TS13PS7663,CAR,P0115,Blue
V0031,TS88SL7750,CAR,P0044,Black
V0032,AP88YX7060,VAN,P0126,Black
V0033,AP72JJ4141,TRUCK,P0142,Silver
V0034,TS69QT7275,CAR,P0168,Silver
V0035,AP10TS5237,MOTORCYCLE,P0149,White
V0036,TS89QM9671,MOTORCYCLE,P0052,Black
V0037,AP11UE2903,VAN,P0125,Black
V0038,AP94QH6722,VAN,P0047,Red
V0039,TS47FE9238,SUV,P0056,White
V0040,AP36NI8680,CAR,P0062,Blue
V0041,TS27VV3616,MOTORCYCLE,P0023,Black
V0042,AP65WJ9891,CAR,P0024,Black
V0043,AP30RT2194,VAN,P0109,Red
V0044,TS35FB9247,CAR,P0057,Silver
V0045,TS42PZ2258,SUV,P0135,Silver
V0046,TS20IV1766,TRUCK,P0171,Blue
V0047,TS61VA3655,MOTORCYCLE,P0108,White
V0048,AP38VD5045,CAR,P0046,Grey
V0049,AP38KL3195,SUV,P0163,Grey
V0050,AP46AL9026,TRUCK,P0049,Silver
V0051,AP74HZ1051,TRUCK,P0106,Grey
V0052,AP68CP8468,CAR,P0125,Grey
V0053,TS47OW3729,VAN,P0116,White
V0054,AP11TD5691,VAN,P0161,Silver
V0055,AP11EK3728,CAR,P0144,Black
V0056,AP69FR5669,MOTORCYCLE,P0013,Silver
V0057,TS53DT8981,MOTORCYCLE,P0167,Blue
V0058,TS20KT3422,VAN,P0120,Red
V0059,AP49MK9297,SUV,P0043,White
V0060,AP25KH2420,MOTORCYCLE,P0119,Blue
V0061,AP58RL4670,CAR,P0118,Red
V0062,TS21XG6702,TRUCK,P0034,Black
V0063,AP44ID9375,VAN,P0010,Black
V0064,TS29JE3345,CAR,P0104,Red
V0065,AP65OV2342,SUV,P0018,Black
V0066,AP74QS7064,SUV,P0118,Black
V0067,AP69JK8394,SUV,P0095,Grey
V0068,TS42DZ8064,CAR,P0111,Silver
V0069,TS53FV8051,SUV,P0065,Blue
V0070,TS83YI5084,SUV,P0114,White
V0071,AP44IB1667,SUV,P0128,Silver
V0072,TS22GP6084,SUV,P0037,Grey
V0073,AP20GX6269,TRUCK,P0009,Black
V0074,TS23PU9379,SUV,P0019,Silver
V0075,TS68TL4726,TRUCK,P0101,Silver
V0076,AP43BD9482,SUV,P0085,White
V0077,TS42QK3727,CAR,P0164,Silver
V0078,AP53SG4225,MOTORCYCLE,P0149,White
V0079,TS60UY9846,CAR,P0109,Red
V0080,AP31EL7094,TRUCK,P0080,Silver
V0081,TS12AV6868,MOTORCYCLE,P0072,White
V0082,TS20NY6970,MOTORCYCLE,P0091,Silver
V0083,AP25QH2392,TRUCK,P0160,White
V0084,TS31VU2300,TRUCK,P0144,Silver
V0085,AP45BM9747,MOTORCYCLE,P0022,Blue
V0086,TS46AW2684,SUV,P0162,Black
V0087,AP59SA9377,CAR,P0147,White
V0088,AP88XA3112,MOTORCYCLE,P0035,Black
V0089,AP23BF1693,MOTORCYCLE,P0064,Blue
V0090,AP31WU5962,MOTORCYCLE,P0135,Red
V0091,TS71GY7125,CAR,P0114,Grey
V0092,AP97XH8276,CAR,P0130,Blue
V0093,AP48JM7020,VAN,P0080,Blue
V0094,TS28CA5494,MOTORCYCLE,P0085,Grey
V0095,TS28MB1018,CAR,P0149,Blue
V0096,AP67LX6991,MOTORCYCLE,P0086,Black
V0097,TS58JG2289,CAR,P0055,Silver
V0098,AP46DT5749,SUV,P0038,Blue
V0099,TS82CX5612,SUV,P0010,White
V0100,AP28NW9087,VAN,P0097,Black
