phone_id,phone_number,owner_person_id,status,source
PH0001,9982796927,P0046,ACTIVE,SYNTHETIC
PH0002,9839752565,P0152,DISCONNECTED,SYNTHETIC
PH0003,9373437739,P0024,ACTIVE,SYNTHETIC
PH0004,9397727211,P0074,DISCONNECTED,SYNTHETIC
PH0005,9473777440,P0018,ACTIVE,SYNTHETIC
PH0006,9095465279,P0061,ACTIVE,SYNTHETIC
PH0007,9484874153,,ACTIVE,SYNTHETIC
PH0008,9951494353,P0083,ACTIVE,SYNTHETIC
PH0009,9497051265,P0141,DISCONNECTED,SYNTHETIC
PH0010,9496177906,P0120,ACTIVE,SYNTHETIC
PH0011,9134823413,P0122,ACTIVE,SYNTHETIC
PH0012,9472103357,,DISCONNECTED,SYNTHETIC
PH0013,9783048174,P0033,ACTIVE,SYNTHETIC
PH0014,9700408185,P0176,ACTIVE,SYNTHETIC
PH0015,9556872934,P0083,ACTIVE,SYNTHETIC
PH0016,9899453674,P0065,DISCONNECTED,SYNTHETIC
PH0017,9361776634,,ACTIVE,SYNTHETIC
PH0018,9961787026,P0128,DISCONNECTED,SYNTHETIC
PH0019,9572709954,,ACTIVE,SYNTHETIC
PH0020,9373323265,P0065,DISCONNECTED,SYNTHETIC
PH0021,9763166990,P0131,ACTIVE,SYNTHETIC
PH0022,9614632861,,ACTIVE,SYNTHETIC
PH0023,9394591628,P0120,ACTIVE,SYNTHETIC
PH0024,9757867505,P0122,ACTIVE,SYNTHETIC
PH0025,9916387941,P0094,DISCONNECTED,SYNTHETIC
PH0026,9380117676,P0046,ACTIVE,SYNTHETIC
PH0027,9187947855,P0093,ACTIVE,SYNTHETIC
PH0028,9923106937,P0178,ACTIVE,SYNTHETIC
PH0029,9171170256,P0079,ACTIVE,SYNTHETIC
PH0030,9354758891,P0131,ACTIVE,SYNTHETIC
PH0031,9886266112,,ACTIVE,SYNTHETIC
PH0032,9585919338,,DISCONNECTED,SYNTHETIC
PH0033,9606437476,P0126,ACTIVE,SYNTHETIC
PH0034,9142613514,,ACTIVE,SYNTHETIC
PH0035,9973562305,P0054,ACTIVE,SYNTHETIC
PH0036,9281233561,P0144,DISCONNECTED,SYNTHETIC
PH0037,9602169043,P0162,ACTIVE,SYNTHETIC
PH0038,9545053246,P0149,ACTIVE,SYNTHETIC
PH0039,9003975750,P0042,ACTIVE,SYNTHETIC
PH0040,9371556102,P0035,ACTIVE,SYNTHETIC
PH0041,9784327874,P0110,DISCONNECTED,SYNTHETIC
PH0042,9507446241,P0010,DISCONNECTED,SYNTHETIC
PH0043,9854845302,P0107,DISCONNECTED,SYNTHETIC
PH0044,9435527232,P0058,DISCONNECTED,SYNTHETIC
PH0045,9188205586,P0025,ACTIVE,SYNTHETIC
PH0046,9699430992,P0034,ACTIVE,SYNTHETIC
PH0047,9983738525,P0027,ACTIVE,SYNTHETIC
PH0048,9611119579,,ACTIVE,SYNTHETIC
PH0049,9130910146,,ACTIVE,SYNTHETIC
PH0050,9734434975,P0040,ACTIVE,SYNTHETIC
PH0051,9437261263,P0007,DISCONNECTED,SYNTHETIC
PH0052,9905563482,P0175,ACTIVE,SYNTHETIC
PH0053,9202506679,P0097,DISCONNECTED,SYNTHETIC
PH0054,9297228934,P0138,DISCONNECTED,SYNTHETIC
PH0055,9703243709,,ACTIVE,SYNTHETIC
PH0056,9433204491,P0113,DISCONNECTED,SYNTHETIC
PH0057,9896049411,,ACTIVE,SYNTHETIC
PH0058,9374402785,P0177,ACTIVE,SYNTHETIC
PH0059,9991940605,,DISCONNECTED,SYNTHETIC
PH0060,9349617866,P0173,ACTIVE,SYNTHETIC
PH0061,9031795465,P0111,ACTIVE,SYNTHETIC
PH0062,9862934100,P0147,ACTIVE,SYNTHETIC
PH0063,9040260073,P0083,ACTIVE,SYNTHETIC
PH0064,9494047802,P0162,ACTIVE,SYNTHETIC
PH0065,9282725356,P0022,DISCONNECTED,SYNTHETIC
PH0066,9477720727,P0037,ACTIVE,SYNTHETIC
PH0067,9958205014,,ACTIVE,SYNTHETIC
PH0068,9973215559,,DISCONNECTED,SYNTHETIC
PH0069,9581712818,P0066,ACTIVE,SYNTHETIC
PH0070,9008514663,P0109,ACTIVE,SYNTHETIC
PH0071,9403817713,,ACTIVE,SYNTHETIC
PH0072,9165531186,,ACTIVE,SYNTHETIC
PH0073,9928535384,P0163,DISCONNECTED,SYNTHETIC
PH0074,9663199502,P0082,ACTIVE,SYNTHETIC
PH0075,9262115385,P0127,DISCONNECTED,SYNTHETIC
PH0076,9282343524,P0091,ACTIVE,SYNTHETIC
PH0077,9401375254,P0031,ACTIVE,SYNTHETIC
PH0078,9845169107,P0114,ACTIVE,SYNTHETIC
PH0079,9575802885,P0044,DISCONNECTED,SYNTHETIC
PH0080,9607028863,P0170,DISCONNECTED,SYNTHETIC
PH0081,9458737174,P0087,ACTIVE,SYNTHETIC
PH0082,9191366382,P0114,ACTIVE,SYNTHETIC
PH0083,9374861405,P0168,ACTIVE,SYNTHETIC
PH0084,9103118288,P0165,ACTIVE,SYNTHETIC
PH0085,9498656560,P0045,ACTIVE,SYNTHETIC
PH0086,9177593078,P0177,ACTIVE,SYNTHETIC
PH0087,9634760347,P0112,DISCONNECTED,SYNTHETIC
PH0088,9013301737,P0023,ACTIVE,SYNTHETIC
PH0089,9492623686,P0116,ACTIVE,SYNTHETIC
PH0090,9467256042,P0077,DISCONNECTED,SYNTHETIC
PH0091,9576543838,P0120,ACTIVE,SYNTHETIC
PH0092,9381041515,,ACTIVE,SYNTHETIC
PH0093,9375707248,P0159,DISCONNECTED,SYNTHETIC
PH0094,9918971809,P0016,ACTIVE,SYNTHETIC
PH0095,9762960909,P0069,DISCONNECTED,SYNTHETIC
PH0096,9833663883,P0137,ACTIVE,SYNTHETIC
PH0097,9133360518,P0115,DISCONNECTED,SYNTHETIC
PH0098,9689447068,P0174,ACTIVE,SYNTHETIC
PH0099,9690917760,P0004,ACTIVE,SYNTHETIC
PH0100,9675242939,P0055,ACTIVE,SYNTHETIC
PH0101,9177851325,,DISCONNECTED,SYNTHETIC
PH0102,9068617236,P0022,ACTIVE,SYNTHETIC
PH0103,9677628418,P0134,ACTIVE,SYNTHETIC
PH0104,9361671471,P0068,ACTIVE,SYNTHETIC
PH0105,9110678650,P0043,ACTIVE,SYNTHETIC
PH0106,9680133691,P0072,ACTIVE,SYNTHETIC
PH0107,9921836652,P0144,DISCONNECTED,SYNTHETIC
PH0108,9402282664,P0167,DISCONNECTED,SYNTHETIC
PH0109,9517770710,P0117,ACTIVE,SYNTHETIC
PH0110,9069747258,P0120,ACTIVE,SYNTHETIC
PH0111,9776766180,P0053,ACTIVE,SYNTHETIC
PH0112,9666207945,P0134,DISCONNECTED,SYNTHETIC
PH0113,9481670694,,ACTIVE,SYNTHETIC
PH0114,9087618843,P0152,DISCONNECTED,SYNTHETIC
PH0115,9352088089,P0111,ACTIVE,SYNTHETIC
PH0116,9984346347,P0008,ACTIVE,SYNTHETIC
PH0117,9498331226,P0083,ACTIVE,SYNTHETIC
PH0118,9369638703,P0053,ACTIVE,SYNTHETIC
PH0119,9270547315,P0091,DISCONNECTED,SYNTHETIC
PH0120,9841756230,,DISCONNECTED,SYNTHETIC
PH0121,9653212961,P0112,DISCONNECTED,SYNTHETIC
PH0122,9906289833,,ACTIVE,SYNTHETIC
PH0123,9439984323,P0070,ACTIVE,SYNTHETIC
