account_id,account_number,holder_person_id,bank_code,account_status
AC0001,100000000001,P001,SBI,ACTIVE
AC0002,100000000002,P002,ICICI,ACTIVE
AC0003,100000000003,P003,AXIS,ACTIVE
AC0004,100000000004,P004,PNB,ACTIVE
AC0005,100000000005,P005,KOTAK,ACTIVE
AC0006,100000000006,P006,HDFC,ACTIVE
AC0007,100000000007,P007,SBI,ACTIVE
AC0008,100000000008,P008,ICICI,ACTIVE
AC0009,100000000009,P009,AXIS,ACTIVE
AC0010,100000000010,P010,PNB,ACTIVE
AC0011,100000000011,P011,KOTAK,ACTIVE
AC0012,100000000012,P012,HDFC,ACTIVE
AC0013,100000000013,P013,SBI,ACTIVE
AC0014,100000000014,P014,ICICI,ACTIVE
AC0015,100000000015,P015,AXIS,ACTIVE
AC0016,100000000016,P016,PNB,ACTIVE
AC0017,100000000017,P017,KOTAK,ACTIVE
AC0018,100000000018,P018,HDFC,ACTIVE
AC0019,100000000019,P019,SBI,ACTIVE
AC0020,100000000020,P020,ICICI,ACTIVE
AC0021,100000000021,P021,AXIS,ACTIVE
AC0022,100000000022,P022,PNB,ACTIVE
AC0023,100000000023,P023,KOTAK,ACTIVE
AC0024,100000000024,P024,HDFC,ACTIVE
AC0025,100000000025,P025,SBI,ACTIVE
AC0026,100000000026,P026,ICICI,ACTIVE
AC0027,100000000027,P027,AXIS,ACTIVE
AC0028,100000000028,P028,PNB,ACTIVE
AC0029,100000000029,P029,KOTAK,ACTIVE
AC0030,100000000030,P030,HDFC,ACTIVE
AC0031,100000000031,P031,SBI,ACTIVE
AC0032,100000000032,P032,ICICI,ACTIVE
AC0033,100000000033,P033,AXIS,ACTIVE
AC0034,100000000034,P034,PNB,ACTIVE
AC0035,100000000035,P035,KOTAK,ACTIVE
AC0036,100000000036,P036,HDFC,ACTIVE
AC0037,100000000037,P037,SBI,ACTIVE
AC0038,100000000038,P038,ICICI,ACTIVE
AC0039,100000000039,P039,AXIS,ACTIVE
AC0040,100000000040,P040,PNB,ACTIVE
AC0041,100000000041,P041,KOTAK,ACTIVE
AC0042,100000000042,P042,HDFC,ACTIVE
