person_id,full_name,gender,dob,address,city,state,status
P001,Rajesh Sharma,M,1982-04-12,45 Station Road,Pune,Maharashtra,CONVICTED
P002,Suresh Patil,M,1985-08-23,12 Market Street,Pune,Maharashtra,CONVICTED
P003,Vikram Rao,M,1978-11-05,88 MG Road,Pune,Maharashtra,UNDER_INVESTIGATION
P004,Harish Varma,M,1988-02-17,104 Industrial Area,Pune,Maharashtra,CONVICTED
P005,Imran Sheikh,M,1984-06-29,22 Highway Junction,Pune,Maharashtra,CONVICTED
P006,Manoj Das,M,1990-09-14,67 Gandhi Nagar,Pune,Maharashtra,CONVICTED
P007,Deepak Nair,M,1993-01-30,15 Residency Road,Bengaluru,Karnataka,CONVICTED
P008,Amit Joshi,M,1986-12-08,33 Ring Road,Bengaluru,Karnataka,CONVICTED
P009,Rohan Hegde,M,1989-05-19,78 Old City,Hyderabad,Telangana,CONVICTED
P010,Anand Kulkarni,M,1975-03-22,90 Bank Colony,Pune,Maharashtra,ACTIVE
P011,Ramesh Yadav,M,1981-07-11,14 Bypass Road,Pune,Maharashtra,ACTIVE
P012,Pradeep Reddy,M,1980-10-03,56 Revenue Colony,Hyderabad,Telangana,CONVICTED
P013,Sanjay Mishra,M,1987-04-16,112 Logistics Hub,Jaipur,Rajasthan,ACTIVE
P014,Sunita Verma,F,1983-08-25,29 Industrial Estate,Bengaluru,Karnataka,ACTIVE
P015,Sana Iyer,F,1991-09-12,18 Commercial Street,Pune,Maharashtra,ACTIVE
P016,Ravi Mehta,M,1979-02-14,52 Hill Road,Pune,Maharashtra,ACTIVE
P017,Asha Nair,F,1986-11-28,61 Lake View,Bengaluru,Karnataka,UNDER_INVESTIGATION
P018,Nikhil Saxena,M,1992-06-15,40 Transport Nagar,Pune,Maharashtra,CONVICTED
P019,Arjun Bhat,M,1985-01-20,8 Market Yard,Pune,Maharashtra,ACTIVE
P020,Chetan Pillai,M,1994-03-09,73 Electronic City,Bengaluru,Karnataka,CONVICTED
P021,Dev Chauhan,M,1988-10-18,19 BTM Layout,Bengaluru,Karnataka,CONVICTED
P022,Gaurav Goud,M,1983-05-14,81 Silver Market,Bengaluru,Karnataka,CONVICTED
P023,Lakshmi Das,F,1972-12-01,9 Banjara Hills,Hyderabad,Telangana,ACTIVE
P024,Ishaan Mishra,M,1995-07-27,15 Warehouse Road,Jaipur,Rajasthan,ACTIVE
P025,Tanvi Rao,F,1990-02-11,28 Transport Nagar,Jaipur,Rajasthan,ACTIVE
P026,Divya Reddy,F,1989-11-19,92 Highway Toll Road,Jaipur,Rajasthan,ACTIVE
P027,Meera Saxena,F,1992-04-05,63 Transport Chowk,Jaipur,Rajasthan,ACTIVE
P028,Manoj Kulkarni,M,1985-09-30,47 Bank Street,Jaipur,Rajasthan,UNDER_INVESTIGATION
P029,Zoya Chauhan,F,1993-08-16,84 Cyber Zone,Jaipur,Rajasthan,UNDER_INVESTIGATION
P030,Kavya Sharma,F,1991-03-24,12 Civil Lines,Jaipur,Rajasthan,UNDER_INVESTIGATION
P031,Aarav Das,M,1984-05-12,93 Station Road,Pune,Maharashtra,ACTIVE
P032,Ananya Hegde,F,1990-11-03,96 Station Road,Pune,Maharashtra,ACTIVE
P033,Bhavna Mishra,F,1987-08-19,99 Station Road,Bengaluru,Karnataka,ACTIVE
P034,Dev Saxena,M,1993-02-28,102 Station Road,Bengaluru,Karnataka,ACTIVE
P035,Gaurav Pillai,M,1981-06-17,105 Station Road,Hyderabad,Telangana,ACTIVE
P036,Lakshmi Reddy,F,1989-10-09,108 Station Road,Hyderabad,Telangana,ACTIVE
P037,Nikhil Kulkarni,M,1992-01-14,111 Station Road,Jaipur,Rajasthan,ACTIVE
P038,Nisha Yadav,F,1995-07-21,114 Station Road,Jaipur,Rajasthan,ACTIVE
P039,Pranav Chauhan,M,1986-12-04,117 Station Road,Pune,Maharashtra,ACTIVE
P040,Priya Patil,F,1988-09-18,120 Station Road,Pune,Maharashtra,ACTIVE
P041,Rahul Goud,M,1991-04-26,123 Station Road,Bengaluru,Karnataka,ACTIVE
P042,Rani Verma,F,1983-03-15,126 Station Road,Bengaluru,Karnataka,ACTIVE
