case_member_id,case_id,person_id,role
CM101001,C101,P001,ACCUSED
CM101002,C101,P002,ACCOMPLICE
CM101003,C101,P003,SUSPECT
CM101005,C101,P005,CO_CONSPIRATOR
CM101010,C101,P010,WITNESS
CM101016,C101,P016,WITNESS
CM102002,C102,P002,ACCUSED
CM102004,C102,P004,SUSPECT
CM102005,C102,P005,CO_CONSPIRATOR
CM102011,C102,P011,WITNESS
CM102018,C102,P018,ACCOMPLICE
CM103005,C103,P005,ACCUSED
CM103006,C103,P006,ACCOMPLICE
CM103015,C103,P015,VICTIM
CM103019,C103,P019,WITNESS
CM104003,C104,P003,SUSPECT
CM104007,C104,P007,ACCUSED
CM104014,C104,P014,WITNESS
CM104017,C104,P017,ACCOMPLICE
CM104020,C104,P020,ACCOMPLICE
CM105008,C105,P008,ACCUSED
CM105021,C105,P021,ACCOMPLICE
CM105022,C105,P022,RECEIVER
CM106004,C106,P004,ACCUSED
CM106005,C106,P005,CO_CONSPIRATOR
CM106009,C106,P009,RECEIVER
CM106016,C106,P016,WITNESS
CM107003,C107,P003,SUSPECT
CM107012,C107,P012,ACCUSED
CM107017,C107,P017,ACCOMPLICE
CM107023,C107,P023,VICTIM
CM108013,C108,P013,WITNESS
CM108024,C108,P024,WITNESS
CM108025,C108,P025,WITNESS
CM109005,C109,P005,SUSPECT
CM109026,C109,P026,VICTIM
CM109027,C109,P027,WITNESS
CM110003,C110,P003,SUSPECT
CM110028,C110,P028,SUSPECT
CM110029,C110,P029,ACCOMPLICE
CM110030,C110,P030,BENEFICIARY
